
Series,Year,Fish_no,ID,FINAL ASSIGNMENT,Analysis_no,radius_in_microns,spot_size_in_microns,first_feeding_microns,otoSr,oto_1_sigma,SrV,Replicates
343,2007,18,2007_18,Sac,12,606.718,60,240,0.708883,0.00012,1.32,
344,2007,18,2007_18,Sac,13,651.248,60,240,0.708865,0.0001,1.49,
345,2007,18,2007_18,Sac,14,708.393,60,240,0.709129,0.00009,1.64578,
346,2007,19,2007_19,Northern,1,51.058,60,240,0.706727,0.00012,1.04,
347,2007,19,2007_19,Northern,2,124.434,60,240,0.706396,0.00012,0.87,
348,2007,19,2007_19,Northern,3,172.787,60,240,0.705935,0.00011,0.97,
349,2007,19,2007_19,Northern,4,224.522,60,240,0.70536,0.00011,0.89,
350,2007,19,2007_19,Northern,5,283.019,60,240,0.705582,0.00013,0.85,
351,2007,19,2007_19,Northern,6,338.473,60,240,0.704992,0.00012,0.83,
352,2007,19,2007_19,Northern,7,408.467,60,240,0.704829,0.0001,0.8,
353,2007,19,2007_19,Northern,8,460.54,60,240,0.705007,0.00012,0.76,
354,2007,19,2007_19,Northern,9,513.289,60,240,0.705008,0.00011,,
355,2007,19,2007_19,Northern,10,566.038,60,240,0.704651,0.00013,0.73,
356,2007,19,2007_19,Northern,11,626.226,60,240,0.704513,0.00011,0.83,
357,2007,19,2007_19,Northern,17,649.388,60,240,0.705042,0.00015,1,
358,2007,19,2007_19,Northern,12,686.076,60,240,0.705432,0.00011,0.94,
359,2007,19,2007_19,Northern,18,723.82,60,240,0.707678,0.00011,1.66,
360,2007,19,2007_19,Northern,13,770.272,60,240,0.708342,0.00012,2.02,
361,2007,19,2007_19,Northern,14,837.223,60,240,0.708771,0.00005,2.19,
362,2007,19,2007_19,Northern,15,906.202,60,240,0.709089,0.00009,2.09,
363,2007,19,2007_19,Northern,16,964.7,60,240,0.709107,0.00009,1.79754,
364,2007,20,2007_20,Sac,1,0,60,240,0.707906,0.0001,1.15,
365,2007,20,2007_20,Sac,2,60,60,240,0.707662,0.00009,0.95,
366,2007,20,2007_20,Sac,3,120,60,240,0.706575,0.00009,1.03,
367,2007,20,2007_20,Sac,4,180,60,240,0.705737,0.00012,1,
368,2007,20,2007_20,Sac,5,240,60,240,0.705195,0.00011,0.91,
369,2007,20,2007_20,Sac,6,300,60,240,0.705288,0.00012,1.01,
370,2007,20,2007_20,Sac,7,360,60,240,0.70494,0.00015,0.83,
371,2007,20,2007_20,Sac,8,420,60,240,0.705156,0.00012,0.99,
372,2007,20,2007_20,Sac,9,480,60,240,0.70526,0.0001,0.9,
373,2007,20,2007_20,Sac,10,540,60,240,0.706029,0.00007,1.47,
374,2007,20,2007_20,Sac,11,600,60,240,0.708704,0.00007,2.46,
375,2007,20,2007_20,Sac,12,660,60,240,0.708935,0.00007,2.61,
376,2007,20,2007_20,Sac,13,720,60,240,0.709133,0.00006,2.24,
377,2007,20,2007_20,Sac,14,780,60,240,0.70894,0.00006,2.2,
378,2007,20,2007_20,Sac,15,840,60,240,0.709101,0.00006,2.21,
379,2007,20,2007_20,Sac,16,900,60,240,0.709102,0.00006,2.16252,
380,2007,21,2007_21,Ame,1,35.504,60,180,0.707653,0.00008,1.14,
381,2007,21,2007_21,Ame,2,96.03,60,180,0.707375,0.0001,1.18,
382,2007,21,2007_21,Ame,3,155.542,60,180,0.706278,0.000081,1.2,
383,2007,21,2007_21,Ame,4,218.435,60,180,0.705493,0.000096,1,
384,2007,21,2007_21,Ame,5,279.3,60,180,0.705296,0.0001,0.96,
385,2007,21,2007_21,Ame,6,332.725,60,180,0.706007,0.00012,1.2,
386,2007,21,2007_21,Ame,7,396.633,60,180,0.709164,0.00013,1.16,
387,2007,21,2007_21,Ame,18,417.388,60,180,0.709346,0.000079,1.03,
388,2007,21,2007_21,Ame,8,452.763,60,180,0.709804,0.00011,1.19,
389,2007,21,2007_21,Ame,19,470.4,60,180,0.709708,0.00011,1.09,
390,2007,21,2007_21,Ame,9,514.304,60,180,0.709524,0.00014,1.31,
391,2007,21,2007_21,Ame,16,537.869,60,180,0.709352,0.00011,1.52,
392,2007,21,2007_21,Ame,10,572.125,60,180,0.709031,0.000099,2.44,
393,2007,21,2007_21,Ame,17,615.665,60,180,0.709552,0.00006,2.16,
394,2007,21,2007_21,Ame,11,637.047,60,180,0.709235,0.000061,2.93,
395,2007,21,2007_21,Ame,12,690.134,60,180,0.709312,0.000052,2.38,
396,2007,21,2007_21,Ame,13,758.775,60,180,0.709181,0.00008,2.69,
397,2007,21,2007_21,Ame,14,805.1,60,180,0.709104,0.000082,2.93,
398,2007,21,2007_21,Ame,15,863.259,60,180,0.70928,0.000044,2.78,
399,2007,23,2007_23,Northern,1,0,60,180,0.706432,0.00018,0.8,
400,2007,23,2007_23,Northern,2,60,60,180,0.705902,0.00014,0.9,
401,2007,23,2007_23,Northern,3,120,60,180,0.705599,0.00011,1.05,
402,2007,23,2007_23,Northern,4,180,60,180,0.705019,0.00012,1,
403,2007,23,2007_23,Northern,5,240,60,180,0.704509,0.000095,0.88,
404,2007,23,2007_23,Northern,6,300,60,180,0.705432,0.000085,0.95,
405,2007,23,2007_23,Northern,7,360,60,180,0.705667,0.00015,0.9,
406,2007,23,2007_23,Northern,8,420,60,180,0.7055,0.000083,1.17,
407,2007,23,2007_23,Northern,9,480,60,180,0.708412,0.000073,1.75,
408,2007,23,2007_23,Northern,10,540,60,180,0.709028,0.000083,1.79,
409,2007,23,2007_23,Northern,11,600,60,180,0.709128,0.000065,1.71,
410,2007,24,2007_24,Sac,1,0,60,120,0.706849,0.00014,0.84,
411,2007,24,2007_24,Sac,2,60,60,120,0.706312,0.00011,0.83,
412,2007,24,2007_24,Sac,3,120,60,120,0.705205,0.0001,0.83,
413,2007,24,2007_24,Sac,4,180,60,120,0.7051,0.000089,1.09,
414,2007,24,2007_24,Sac,5,240,60,120,0.705048,0.000089,,
415,2007,24,2007_24,Sac,6,300,60,120,0.705258,0.00013,0.93,
416,2007,24,2007_24,Sac,7,360,60,120,0.705166,0.00011,0.98,
417,2007,24,2007_24,Sac,8,420,60,120,0.705198,0.000092,0.92,
418,2007,24,2007_24,Sac,9,480,60,120,0.705073,0.000091,0.96,
419,2007,24,2007_24,Sac,14,510,60,120,0.70551,0.00012,0.85,
420,2007,24,2007_24,Sac,10,540,60,120,0.708031,0.000081,1.9,
421,2007,24,2007_24,Sac,15,570,60,120,0.705971,0.00026,0.78,
422,2007,24,2007_24,Sac,11,600,60,120,0.708891,0.000092,2.29,
423,2007,24,2007_24,Sac,12,660,60,120,0.708918,0.000091,1.98,
424,2007,24,2007_24,Sac,13,720,60,120,0.709172,0.000078,1.99,
425,2007,25,2007_25,Feather/Delta,1,0,60,180,0.707491,0.00011,0.98,
426,2007,25,2007_25,Feather/Delta,2,60,60,180,0.707052,0.00011,1.1,
427,2007,25,2007_25,Feather/Delta,3,120,60,180,0.70616,0.00011,1.05,
428,2007,25,2007_25,Feather/Delta,4,180,60,180,0.705242,0.0001,0.9,
429,2007,25,2007_25,Feather/Delta,5,240,60,180,0.705105,0.000091,0.8,
430,2007,25,2007_25,Feather/Delta,6,300,60,180,0.704802,0.00011,0.89,
431,2007,25,2007_25,Feather/Delta,7,360,60,180,0.704777,0.00013,0.87,
432,2007,25,2007_25,Feather/Delta,8,420,60,180,0.705128,0.00016,0.91,
433,2007,25,2007_25,Feather/Delta,14,450,60,180,0.706132,0.00015,0.83,
434,2007,25,2007_25,Feather/Delta,9,480,60,180,0.706366,0.00012,0.74,
435,2007,25,2007_25,Feather/Delta,15,510,60,180,0.707202,0.00014,0.85,
436,2007,25,2007_25,Feather/Delta,10,540,60,180,0.706811,0.00012,0.87,
437,2007,25,2007_25,Feather/Delta,16,570,60,180,0.707805,0.00013,1.23,
438,2007,25,2007_25,Feather/Delta,11,600,60,180,0.708147,0.000094,1.55,
439,2007,25,2007_25,Feather/Delta,17,630,60,180,0.70897,0.000096,2.08,
440,2007,25,2007_25,Feather/Delta,12,660,60,180,0.708904,0.000062,2.08,
441,2007,25,2007_25,Feather/Delta,13,720,60,180,0.709111,0.000093,2.14,
442,2007,26,2007_26,Sac,1,0,60,240,0.708045,0.00011,1.73,
443,2007,26,2007_26,Sac,2,60,60,240,0.707677,0.000065,1.46,
444,2007,26,2007_26,Sac,3,120,60,240,0.706576,0.000079,1.63,
445,2007,26,2007_26,Sac,4,180,60,240,0.705711,0.000084,1.33,
446,2007,26,2007_26,Sac,15,210,60,240,0.705414,0.00011,1.6,
447,2007,26,2007_26,Sac,5,240,60,240,0.705316,0.000075,1.29,
448,2007,26,2007_26,Sac,6,300,60,240,0.705261,0.00013,1.19,
449,2007,26,2007_26,Sac,7,360,60,240,0.705161,0.000074,1.49,
450,2007,26,2007_26,Sac,16,390,60,240,0.705507,0.000058,1.69,
451,2007,26,2007_26,Sac,8,420,60,240,0.705847,0.000081,1.66,
452,2007,26,2007_26,Sac,9,480,60,240,0.705991,0.000065,1.77,
453,2007,26,2007_26,Sac,10,540,60,240,0.705894,0.000049,1.99,
454,2007,26,2007_26,Sac,17,570,60,240,0.706681,0.00008,2.38,
455,2007,26,2007_26,Sac,11,600,60,240,0.70845,0.000066,2.62,
456,2007,26,2007_26,Sac,12,660,60,240,0.708847,0.000067,2.73,
457,2007,26,2007_26,Sac,13,720,60,240,0.709268,0.000072,2.63,
458,2007,26,2007_26,Sac,14,780,60,240,0.709139,0.000068,2.60001,
459,2007,27,2007_27,Sac,1,76.419,60,210,0.707328,0.000059,1.38,
460,2007,27,2007_27,Sac,2,142.693,60,210,0.705782,0.00012,1.18,
461,2007,27,2007_27,Sac,3,198.147,60,210,0.705716,0.0001,1.16,
462,2007,27,2007_27,Sac,4,259.688,60,210,0.705444,0.00009,1.18,
463,2007,27,2007_27,Sac,15,284.645,60,210,0.705137,0.000049,1.52,
464,2007,27,2007_27,Sac,5,314.804,60,210,0.70507,0.000066,1.38,
465,2007,27,2007_27,Sac,16,343.348,60,210,0.704765,0.000057,1.51,
466,2007,27,2007_27,Sac,6,373.639,60,210,0.704745,0.000091,1.09,
467,2007,27,2007_27,Sac,7,432.475,60,210,0.704914,0.000087,0.89,
468,2007,27,2007_27,Sac,8,483.195,60,210,0.704847,0.00011,1.07,
469,2007,27,2007_27,Sac,9,541.016,60,210,0.705122,0.000054,1.2,
470,2007,27,2007_27,Sac,10,597.485,60,210,0.705193,0.00016,1.08,
471,2007,27,2007_27,Sac,17,620.975,60,210,0.705232,0.000075,1.21,
472,2007,27,2007_27,Sac,11,656.32,60,210,0.705716,0.00007,1.38,
473,2007,27,2007_27,Sac,18,667.935,60,210,0.707302,0.000089,2.04,
474,2007,27,2007_27,Sac,12,719.89,60,210,0.708773,0.000047,2.49,
475,2007,27,2007_27,Sac,13,809.157,60,210,0.708798,0.000047,2.6,
476,2007,27,2007_27,Sac,14,868.669,60,210,0.709178,0.000068,2.67322,
477,2007,28,2007_28,Sac,1,40.576,60,150,0.70723,0.000084,1.47,
478,2007,28,2007_28,Sac,2,101.102,60,150,0.706286,0.000052,1.67,
479,2007,28,2007_28,Sac,3,147.427,60,150,0.705816,0.000066,1.58,
480,2007,28,2007_28,Sac,15,177.119,60,150,0.70516,0.000056,2.04,
481,2007,28,2007_28,Sac,4,204.234,60,150,0.705083,0.000063,1.87,
482,2007,28,2007_28,Sac,5,256.983,60,150,0.705123,0.000072,1.68,
483,2007,28,2007_28,Sac,6,311.084,60,150,0.705034,0.000068,1.46,
484,2007,28,2007_28,Sac,7,365.524,60,150,0.704881,0.000071,1.57,
485,2007,28,2007_28,Sac,16,392.607,60,150,0.705161,0.000063,1.61,
486,2007,28,2007_28,Sac,8,423.007,60,150,0.7054,0.00005,1.78,
487,2007,28,2007_28,Sac,9,503.821,60,150,0.705619,0.000058,2.14,
488,2007,28,2007_28,Sac,10,566.715,60,150,0.705885,0.000087,2.5,
489,2007,28,2007_28,Sac,17,599.835,60,150,0.707971,0.000065,3.73,
490,2007,28,2007_28,Sac,11,617.773,60,150,0.708632,0.000051,3.62,
491,2007,28,2007_28,Sac,12,692.501,60,150,0.708884,0.000041,3.5,
492,2007,28,2007_28,Sac,13,745.25,60,150,0.709124,0.00005,3.75,
493,2007,28,2007_28,Sac,14,803.071,60,150,0.709153,0.000038,3.68611,
494,2007,29,2007_29,Sac,1,21.641,60,240,0.707404,0.000088,1.78,
495,2007,29,2007_29,Sac,2,84.534,60,240,0.706985,0.000087,1.55,
496,2007,29,2007_29,Sac,3,144.384,60,240,0.706452,0.000087,1.89,
497,2007,29,2007_29,Sac,4,201.529,60,240,0.705754,0.000072,1.67,
498,2007,29,2007_29,Sac,19,230.824,60,240,0.705422,0.000079,1.63,
499,2007,29,2007_29,Sac,5,260.364,60,240,0.7048,0.000069,1.93,
500,2007,29,2007_29,Sac,6,312.437,60,240,0.704953,0.000066,1.64,
501,2007,29,2007_29,Sac,7,371.611,60,240,0.705128,0.000082,1.77,
502,2007,29,2007_29,Sac,8,429.432,60,240,0.704879,0.000063,1.67,
503,2007,29,2007_29,Sac,9,491.987,60,240,0.705005,0.000079,1.51,
504,2007,29,2007_29,Sac,10,545.412,60,240,0.704899,0.000052,1.79,
505,2007,29,2007_29,Sac,20,586.996,60,240,0.705332,0.000077,1.9,
506,2007,29,2007_29,Sac,11,606.276,60,240,0.705415,0.000047,1.97,
507,2007,29,2007_29,Sac,21,640.146,60,240,0.706092,0.000095,2.48,
508,2007,29,2007_29,Sac,12,666.126,60,240,0.707411,0.000051,2.82,
509,2007,29,2007_29,Sac,22,697.436,60,240,0.70873,0.000065,4.57,
510,2007,29,2007_29,Sac,13,723.947,60,240,0.708803,0.000038,3.64,
511,2007,29,2007_29,Sac,14,786.502,60,240,0.708938,0.000049,3.66,
512,2007,29,2007_29,Sac,15,849.395,60,240,0.709029,0.000042,3.68,
513,2007,29,2007_29,Sac,16,902.483,60,240,0.709073,0.000037,4.01,
514,2007,29,2007_29,Sac,17,960.304,60,240,0.709118,0.00005,,
515,2007,29,2007_29,Sac,18,1018.463,60,240,0.709195,0.000057,4.44995,
516,2007,30,2007_30,Sac,1,0,60,180,0.707141,0.000077,1.13,
517,2007,30,2007_30,Sac,2,60,60,180,0.706359,0.000089,1.19,
518,2007,30,2007_30,Sac,3,120,60,180,0.706063,0.000082,1.29,
519,2007,30,2007_30,Sac,16,150,60,180,0.705831,0.000089,1.71,
520,2007,30,2007_30,Sac,4,180,60,180,0.70531,0.000072,1.41,
521,2007,30,2007_30,Sac,5,240,60,180,0.705107,0.000085,1.28,
522,2007,30,2007_30,Sac,6,300,60,180,0.704926,0.000096,1.16,
523,2007,30,2007_30,Sac,7,360,60,180,0.705033,0.000077,1.25,
524,2007,30,2007_30,Sac,17,390,60,180,0.70538,0.000082,1.89,
525,2007,30,2007_30,Sac,8,420,60,180,0.705659,0.000046,1.54,
526,2007,30,2007_30,Sac,9,480,60,180,0.705381,0.000066,1.41,
527,2007,30,2007_30,Sac,18,480,60,180,0.705623,0.000033,,
528,2007,30,2007_30,Sac,10,540,60,180,0.705615,0.000087,1.83,
529,2007,30,2007_30,Sac,19,570,60,180,0.707608,0.000071,3.02,
530,2007,30,2007_30,Sac,11,600,60,180,0.708063,0.000093,3.05,
531,2007,30,2007_30,Sac,20,630,60,180,0.708771,0.000066,3.77,
532,2007,30,2007_30,Sac,12,660,60,180,0.708903,0.000063,2.96,
533,2007,30,2007_30,Sac,13,720,60,180,0.708967,0.000046,3.5,
534,2007,30,2007_30,Sac,14,780,60,180,0.709137,0.00005,3.64,
535,2007,30,2007_30,Sac,15,840,60,180,0.709111,0.000044,3.5352,
536,2008,1,2008_1,Ame,1,0,55,200,0.707718686,0.000276256,0.89,
537,2008,1,2008_1,Ame,2,55,55,200,0.707247987,0.000345246,0.74,
538,2008,1,2008_1,Ame,3,110,55,200,0.707149169,0.000273606,1.01,
539,2008,1,2008_1,Ame,4,163,55,200,0.706037045,0.000294689,1.13,
540,2008,1,2008_1,Ame,5,215,55,200,0.7050153,0.000274705,1.02,
541,2008,1,2008_1,Ame,6,268,55,200,0.704739998,0.000257263,1.09,
542,2008,1,2008_1,Ame,16,319,55,200,0.704917902,0.000265863,1.10069873,
543,2008,1,2008_1,Ame,7,330,55,200,0.704204312,0.000275754,1.05,
544,2008,1,2008_1,Ame,17,370,55,200,0.708507649,0.000234987,1.393562814,
545,2008,1,2008_1,Ame,8,388,55,200,0.708599078,0.000227103,1.33,
546,2008,1,2008_1,Ame,9,445,55,200,0.708892478,0.000187917,1.37,
547,2008,1,2008_1,Ame,10,506,55,200,0.709122136,0.000195191,1.38,
548,2008,1,2008_1,Ame,11,558,55,200,0.709863087,0.000177704,1.33,
549,2008,1,2008_1,Ame,12,605,55,200,0.709062377,0.000136393,2.26,
550,2008,1,2008_1,Ame,13,651,55,200,0.709322805,0.000149538,3.1,
551,2008,1,2008_1,Ame,14,716,55,200,0.709237613,0.000124049,3.17,
552,2008,1,2008_1,Ame,15,761,55,200,0.709186251,0.000135777,3.43,
553,2008,3,2008_3,Sac,1,0,55,250,0.707811884,0.000151037,2.58,
554,2008,3,2008_3,Sac,2,55,55,250,0.707611575,0.000139538,2.34,
555,2008,3,2008_3,Sac,3,111,55,250,0.707308146,0.000134333,2.41,
556,2008,3,2008_3,Sac,4,168,55,250,0.706444154,0.00012549,2.35,
557,2008,3,2008_3,Sac,5,227,55,250,0.705861571,0.000131799,2.55,
558,2008,3,2008_3,Sac,6,285,55,250,0.705102233,0.000134405,2.86,
559,2008,3,2008_3,Sac,7,339,55,250,0.705110557,0.000132908,2.48,
560,2008,3,2008_3,Sac,8,400,55,250,0.705158793,0.000125325,2.23,
561,2008,3,2008_3,Sac,9,460,55,250,0.705411749,0.000122822,2.32,
562,2008,3,2008_3,Sac,16,494,55,250,0.705636658,0.000138792,2.504086046,
563,2008,3,2008_3,Sac,10,513,55,250,0.705905693,0.000135415,2.32,
564,2008,3,2008_3,Sac,17,528,55,250,0.705649926,0.00013304,2.425132149,
565,2008,3,2008_3,Sac,11,561,55,250,0.705785946,0.000114236,2.64,
566,2008,3,2008_3,Sac,18,588,55,250,0.705825116,0.000176425,2.612550481,
567,2008,3,2008_3,Sac,12,624,55,250,0.708027535,0.000162326,3.52,
568,2008,3,2008_3,Sac,13,679,55,250,0.70885438,0.000120453,4.27,
569,2008,3,2008_3,Sac,14,740,55,250,0.709031504,0.000101915,5.17,
570,2008,3,2008_3,Sac,15,803,55,250,0.70920045,0.0000909,5.5,
571,2008,4,2008_4,Feather/Delta,1,20,55,200,0.7079163,0.000174213,2.55,
572,2008,4,2008_4,Feather/Delta,2,70,55,200,0.707624809,0.000132736,2.53,
573,2008,4,2008_4,Feather/Delta,3,132,55,200,0.706918386,0.000112405,2.77,
574,2008,4,2008_4,Feather/Delta,4,185,55,200,0.706094896,0.000129154,2.64,
575,2008,4,2008_4,Feather/Delta,5,244,55,200,0.705424331,0.0000966,2.73,
576,2008,4,2008_4,Feather/Delta,6,296,55,200,0.705124679,0.000120914,2.89,
577,2008,4,2008_4,Feather/Delta,7,355,55,200,0.705308067,0.000126231,2.44,
578,2008,4,2008_4,Feather/Delta,8,413,55,200,0.705264604,0.000124589,2.28,
579,2008,4,2008_4,Feather/Delta,9,470,55,200,0.705511211,0.000146916,2.22,
580,2008,4,2008_4,Feather/Delta,16,494,55,200,0.705964144,0.000149045,2.104949562,
581,2008,4,2008_4,Feather/Delta,10,534,55,200,0.706247671,0.000151324,1.81,
582,2008,4,2008_4,Feather/Delta,17,590,55,200,0.706708207,0.000132548,1.838786856,
583,2008,4,2008_4,Feather/Delta,11,602,55,200,0.706504972,0.000130379,1.86,
584,2008,4,2008_4,Feather/Delta,18,650,55,200,0.706758849,0.000145975,1.834099196,
585,2008,4,2008_4,Feather/Delta,12,661,55,200,0.707187165,0.000161148,2.5,
586,2008,4,2008_4,Feather/Delta,13,710,55,200,0.708855248,0.000113873,4.21,
587,2008,4,2008_4,Feather/Delta,14,760,55,200,0.709019695,0.000130264,5.18,
588,2008,4,2008_4,Feather/Delta,15,803,55,200,0.709151048,0.000116005,5.71,
589,2008,5,2008_5,Northern,1,-30,55,220,0.70734448,0.000230872,3.356196379,
590,2008,5,2008_5,Northern,2,22,55,220,0.707475166,0.000148184,2.691013544,
591,2008,5,2008_5,Northern,3,77,55,220,0.706982919,0.000134727,2.789226054,
592,2008,5,2008_5,Northern,4,140,55,220,0.706018512,0.00012703,2.464240424,
593,2008,5,2008_5,Northern,5,194,55,220,0.705280237,0.000144847,2.656036087,
594,2008,5,2008_5,Northern,6,250,55,220,0.704917402,0.000132928,2.355447972,
595,2008,5,2008_5,Northern,7,309,55,220,0.704898014,0.00013724,2.287371725,
596,2008,5,2008_5,Northern,8,355,55,220,0.704831381,0.000147641,2.365560841,
597,2008,5,2008_5,Northern,9,418,55,220,0.70496776,0.00013413,2.720570022,
598,2008,5,2008_5,Northern,10,461,55,220,0.704318587,0.000128717,2.742859431,
599,2008,5,2008_5,Northern,11,502,55,220,0.704429076,0.000138838,3.091566879,
600,2008,5,2008_5,Northern,14,612,55,220,0.704637988,0.000113894,3.648140964,
601,2008,5,2008_5,Northern,12,549,55,220,0.704076611,0.000117516,3.637530424,
602,2008,5,2008_5,Northern,15,650,55,220,0.706196146,0.000142329,3.921607965,
603,2008,5,2008_5,Northern,13,599,55,220,0.704136027,0.000129174,3.574072852,
604,2008,5,2008_5,Northern,16,662,55,220,0.7061065,0.000101017,4.127811212,
605,2008,5,2008_5,Northern,17,698,55,220,0.708332033,0.000185535,5.2142987,
606,2008,5,2008_5,Northern,18,714,55,220,0.708415178,0.000123287,5.032975047,
607,2008,6,2008_6,Feather/Delta,1,27,55,220,0.707550547,0.000145653,2.475110157,
608,2008,6,2008_6,Feather/Delta,2,80,55,220,0.707652277,0.000111347,2.759467719,
609,2008,6,2008_6,Feather/Delta,3,138,55,220,0.707344494,0.000112114,2.623899881,
610,2008,6,2008_6,Feather/Delta,4,194,55,220,0.706097159,0.000111634,2.951509916,
611,2008,6,2008_6,Feather/Delta,5,247,55,220,0.70544053,0.000118854,2.469129501,
612,2008,6,2008_6,Feather/Delta,6,304,55,220,0.705200974,0.000132391,2.485710132,
613,2008,6,2008_6,Feather/Delta,7,356,55,220,0.70521776,0.000119328,2.265240729,
614,2008,6,2008_6,Feather/Delta,8,413,55,220,0.705155481,0.000137038,2.111757005,
615,2008,6,2008_6,Feather/Delta,16,429,55,220,0.705309131,0.000117824,2.030899836,
616,2008,6,2008_6,Feather/Delta,9,467,55,220,0.706284617,0.000125807,2.040428451,
617,2008,6,2008_6,Feather/Delta,17,491,55,220,0.706459178,0.000135108,2.162002529,
618,2008,6,2008_6,Feather/Delta,10,524,55,220,0.706754574,0.000139154,2.241678153,
619,2008,6,2008_6,Feather/Delta,18,537,55,220,0.706662792,0.00014626,2.283583702,
620,2008,6,2008_6,Feather/Delta,11,574,55,220,0.706860944,0.000145342,2.300439115,
621,2008,6,2008_6,Feather/Delta,19,594,55,220,0.707219776,0.000139177,2.115922514,
622,2008,6,2008_6,Feather/Delta,12,626,55,220,0.708157083,0.000131273,2.078783971,
623,2008,6,2008_6,Feather/Delta,20,648,55,220,0.708368949,0.000152686,2.207657807,
624,2008,6,2008_6,Feather/Delta,13,687,55,220,0.70842904,0.000130136,3.264770868,
625,2008,6,2008_6,Feather/Delta,21,705,55,220,0.708767678,0.000116553,4.11504526,
626,2008,6,2008_6,Feather/Delta,14,737,55,220,0.709048028,0.0000914,4.696549376,
627,2008,6,2008_6,Feather/Delta,15,790,55,220,0.709169334,0.000117963,5.3890354,
628,2008,7,2008_7,Ame,1,66,55,165,0.706595067,0.000161545,2.558945603,
629,2008,7,2008_7,Ame,2,125,55,165,0.706708368,0.000152698,2.760941572,
630,2008,7,2008_7,Ame,3,180,55,165,0.706189775,0.000178057,2.580823121,
631,2008,7,2008_7,Ame,4,232,55,165,0.705434338,0.000152822,2.47145848,
632,2008,7,2008_7,Ame,5,289,55,165,0.705331021,0.000164273,2.369505139,
633,2008,7,2008_7,Ame,16,308,55,165,0.705590562,0.000152965,,
634,2008,7,2008_7,Ame,6,345,55,165,0.705617539,0.000134617,2.632989529,
635,2008,7,2008_7,Ame,17,371,55,165,0.706609669,0.000204017,,
636,2008,7,2008_7,Ame,7,392,55,165,0.707904998,0.00016464,2.946804856,
637,2008,7,2008_7,Ame,18,417,55,165,0.709188498,0.000154123,,
638,2008,7,2008_7,Ame,8,450,55,165,0.709413904,0.00014412,3.231959339,
639,2008,7,2008_7,Ame,9,508,55,165,0.709376522,0.000154317,2.886156118,
640,2008,7,2008_7,Ame,10,583,55,165,0.709255461,0.000112655,4.113288257,
641,2008,7,2008_7,Ame,11,651,55,165,0.70919376,0.000139958,5.042729071,
642,2008,7,2008_7,Ame,12,692,55,165,0.709220035,0.000126447,5.21238156,
643,2008,7,2008_7,Ame,13,774,55,165,0.709322709,0.0000997,5.717945016,
644,2008,7,2008_7,Ame,14,798,55,165,0.709219707,0.000105863,5.08775107,
645,2008,7,2008_7,Ame,15,833,55,165,0.709298086,0.000123496,4.976232647,
646,2008,8,2008_8,Northern,1,37,55,200,0.70824653,0.000222992,1.629818385,
647,2008,8,2008_8,Northern,2,96,55,200,0.707779751,0.000180376,1.710146342,
648,2008,8,2008_8,Northern,3,150,55,200,0.706971071,0.000131854,1.90211555,
649,2008,8,2008_8,Northern,4,209,55,200,0.706308466,0.000136476,1.845333838,
650,2008,8,2008_8,Northern,5,263,55,200,0.705204864,0.000159618,1.998009421,
651,2008,8,2008_8,Northern,6,319,55,200,0.705067828,0.000147013,1.948500001,
652,2008,8,2008_8,Northern,7,368,55,200,0.705043938,0.000174359,1.915584139,
653,2008,8,2008_8,Northern,8,425,55,200,0.704908322,0.000165481,1.520649244,
654,2008,8,2008_8,Northern,9,483,55,200,0.704595449,0.000199493,1.38796226,
655,2008,8,2008_8,Northern,10,531,55,200,0.704551646,0.000162293,1.65424617,
656,2008,8,2008_8,Northern,11,588,55,200,0.704730182,0.000183741,1.600928367,
657,2008,8,2008_8,Northern,12,644,55,200,0.706387639,0.000405438,1.913237033,
658,2008,8,2008_8,Northern,13,700,55,200,0.708664289,0.000200573,2.94127589,
659,2008,8,2008_8,Northern,14,756,55,200,0.708767171,0.000152062,3.158819202,
660,2008,8,2008_8,Northern,15,812,55,200,0.709310361,0.000223792,3.545757894,
661,2008,9,2008_9,Ame,1,0,55,200,0.707382872,0.000178318,1.804051164,
662,2008,9,2008_9,Ame,2,56,55,200,0.707110887,0.000150603,1.802839374,
663,2008,9,2008_9,Ame,3,123,55,200,0.706523513,0.000134966,1.923214563,
664,2008,9,2008_9,Ame,4,169,55,200,0.705946111,0.000136764,2.006615233,
665,2008,9,2008_9,Ame,5,229,55,200,0.705049429,0.000142423,1.797216081,
666,2008,9,2008_9,Ame,6,284,55,200,0.705040163,0.000166502,1.677359881,
667,2008,9,2008_9,Ame,7,346,55,200,0.704730678,0.000151439,1.572261734,
